yunyingtest,EAE9664046A242B482CF6366BDA665AF,1B99FBCA95E144B895D39B3A41D06326,2016-07-07 15:15:36,2016-07-07 15:15:38,LZ_PERFORMANCE_2016-07-07 15:15:36
yunyingtest,EAE9664046A242B482CF6366BDA665AF,C3FB537432654EF8AE8186EC3162F71E,2016-07-07 15:15:38,2016-07-07 15:15:40,LZ_PERFORMANCE_2016-07-07 15:15:38
yunyingtest,EAE9664046A242B482CF6366BDA665AF,BCF0889E4D8244E099FD61DD6EAE22C1,2016-07-07 15:15:40,2016-07-07 15:15:42,LZ_PERFORMANCE_2016-07-07 15:15:40
yunyingtest,EAE9664046A242B482CF6366BDA665AF,3CEC3FE64D204EFBAE82FB1A56878843,2016-07-07 15:15:42,2016-07-07 15:15:44,LZ_PERFORMANCE_2016-07-07 15:15:42
yunyingtest,EAE9664046A242B482CF6366BDA665AF,B24ACDBE0C534F37AA440E250ACB1EA9,2016-07-07 15:15:44,2016-07-07 15:15:46,LZ_PERFORMANCE_2016-07-07 15:15:44
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,FCF50910A8284170AB7370287A126653,2016-07-07 15:15:46,2016-07-07 15:15:48,LZ_PERFORMANCE_2016-07-07 15:15:46
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,990063CF28D44E6684E34A5C21F52D0F,2016-07-07 15:15:48,2016-07-07 15:15:50,LZ_PERFORMANCE_2016-07-07 15:15:48
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,9A529D10BAFE44CD8103461A67BA20CD,2016-07-07 15:15:50,2016-07-07 15:15:52,LZ_PERFORMANCE_2016-07-07 15:15:50
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,DBCB68E5A1904C95808B48072470C57C,2016-07-07 15:15:52,2016-07-07 15:15:54,LZ_PERFORMANCE_2016-07-07 15:15:52
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,EC7411D4A5944EE2891FB220232B58E0,2016-07-07 15:15:54,2016-07-07 15:15:56,LZ_PERFORMANCE_2016-07-07 15:15:54
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,074162E54CF74483970ACB9831C24303,2016-07-07 15:15:56,2016-07-07 15:15:58,LZ_PERFORMANCE_2016-07-07 15:15:56
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,DB52B93606C347308960D0B0BA29D191,2016-07-07 15:15:58,2016-07-07 15:16:00,LZ_PERFORMANCE_2016-07-07 15:15:58
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,C01CB61412B94733BDAF9055F7CA74A0,2016-07-07 15:16:00,2016-07-07 15:16:02,LZ_PERFORMANCE_2016-07-07 15:16:00
liwenyong,4160010F4B34461BAF416B86DE6E89B7,08049405B3D74E6C876970549703C786,2016-07-07 15:16:02,2016-07-07 15:16:04,LZ_PERFORMANCE_2016-07-07 15:16:02
liwenyong,4160010F4B34461BAF416B86DE6E89B7,B4C3E08FE0F64210B726857678D2F605,2016-07-07 15:16:04,2016-07-07 15:16:06,LZ_PERFORMANCE_2016-07-07 15:16:04
liwenyong,4160010F4B34461BAF416B86DE6E89B7,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-07 15:16:06,2016-07-07 15:16:08,LZ_PERFORMANCE_2016-07-07 15:16:06
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,E1D6E34D0CAC45929945A86C167C765B,2016-07-07 15:16:08,2016-07-07 15:16:10,LZ_PERFORMANCE_2016-07-07 15:16:08
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-07 15:16:10,2016-07-07 15:16:12,LZ_PERFORMANCE_2016-07-07 15:16:10
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,C603090390C649A28DA29CF75C2D50C0,2016-07-07 15:16:12,2016-07-07 15:16:14,LZ_PERFORMANCE_2016-07-07 15:16:12
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-07 15:16:14,2016-07-07 15:16:16,LZ_PERFORMANCE_2016-07-07 15:16:14
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-07 15:16:16,2016-07-07 15:16:18,LZ_PERFORMANCE_2016-07-07 15:16:16
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,F86C7134B5744B7F901D254CD5DC6442,2016-07-07 15:16:18,2016-07-07 15:16:20,LZ_PERFORMANCE_2016-07-07 15:16:18
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,5A7BFB22BEA3408F91FAE1546DE448BB,2016-07-07 15:16:20,2016-07-07 15:16:22,LZ_PERFORMANCE_2016-07-07 15:16:20
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,B491F45460CA4AB28AE4263FEECD6CD3,2016-07-07 15:16:22,2016-07-07 15:16:24,LZ_PERFORMANCE_2016-07-07 15:16:22
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,A2FAECEDC7334B8282B83EB2218890BC,2016-07-07 15:16:24,2016-07-07 15:16:26,LZ_PERFORMANCE_2016-07-07 15:16:24
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,E382A6FA356343B88F87CEE8145F04E1,2016-07-07 15:16:26,2016-07-07 15:16:28,LZ_PERFORMANCE_2016-07-07 15:16:26
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,78817C270F634F8D935C5768E066E2BF,2016-07-07 15:16:28,2016-07-07 15:16:30,LZ_PERFORMANCE_2016-07-07 15:16:28
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,856F1FF345CE4AEAB2BB500554540B81,2016-07-07 15:16:30,2016-07-07 15:16:32,LZ_PERFORMANCE_2016-07-07 15:16:30
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,7447D995C0B14F95928D8692EAF1AB74,2016-07-07 15:16:32,2016-07-07 15:16:34,LZ_PERFORMANCE_2016-07-07 15:16:32
libing,23E05EF011DC4C32A345B180CFA8FCCA,116614E3E24D47F9912D273F99626ECB,2016-07-07 15:16:34,2016-07-07 15:16:36,LZ_PERFORMANCE_2016-07-07 15:16:34
limei01,4D55D7A262AE4BCBB62C72849A16D96E,6EFBDA88AC1E4CEF8F5DBC918C1F6A9C,2016-07-07 15:16:36,2016-07-07 15:16:38,LZ_PERFORMANCE_2016-07-07 15:16:36
fandongmei,C839AF085D254157ACB00F580E18DB5D,E1D6E34D0CAC45929945A86C167C765B,2016-07-07 15:16:38,2016-07-07 15:16:40,LZ_PERFORMANCE_2016-07-07 15:16:38
fandongmei,C839AF085D254157ACB00F580E18DB5D,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-07 15:16:40,2016-07-07 15:16:42,LZ_PERFORMANCE_2016-07-07 15:16:40
fandongmei,C839AF085D254157ACB00F580E18DB5D,C603090390C649A28DA29CF75C2D50C0,2016-07-07 15:16:42,2016-07-07 15:16:44,LZ_PERFORMANCE_2016-07-07 15:16:42
fandongmei,C839AF085D254157ACB00F580E18DB5D,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-07 15:16:44,2016-07-07 15:16:46,LZ_PERFORMANCE_2016-07-07 15:16:44
fandongmei,C839AF085D254157ACB00F580E18DB5D,B491F45460CA4AB28AE4263FEECD6CD3,2016-07-07 15:16:46,2016-07-07 15:16:48,LZ_PERFORMANCE_2016-07-07 15:16:46
fandongmei,C839AF085D254157ACB00F580E18DB5D,A2FAECEDC7334B8282B83EB2218890BC,2016-07-07 15:16:48,2016-07-07 15:16:50,LZ_PERFORMANCE_2016-07-07 15:16:48
fandongmei,C839AF085D254157ACB00F580E18DB5D,E382A6FA356343B88F87CEE8145F04E1,2016-07-07 15:16:50,2016-07-07 15:16:52,LZ_PERFORMANCE_2016-07-07 15:16:50
fandongmei,C839AF085D254157ACB00F580E18DB5D,78817C270F634F8D935C5768E066E2BF,2016-07-07 15:16:52,2016-07-07 15:16:54,LZ_PERFORMANCE_2016-07-07 15:16:52
fandongmei,C839AF085D254157ACB00F580E18DB5D,856F1FF345CE4AEAB2BB500554540B81,2016-07-07 15:16:54,2016-07-07 15:16:56,LZ_PERFORMANCE_2016-07-07 15:16:54
fandongmei,C839AF085D254157ACB00F580E18DB5D,7447D995C0B14F95928D8692EAF1AB74,2016-07-07 15:16:56,2016-07-07 15:16:58,LZ_PERFORMANCE_2016-07-07 15:16:56
zhangxin,E9C66872800A4A14A8844B80E332F63A,FCF50910A8284170AB7370287A126653,2016-07-07 15:16:58,2016-07-07 15:17:00,LZ_PERFORMANCE_2016-07-07 15:16:58
zhangxin,E9C66872800A4A14A8844B80E332F63A,990063CF28D44E6684E34A5C21F52D0F,2016-07-07 15:17:00,2016-07-07 15:17:02,LZ_PERFORMANCE_2016-07-07 15:17:00
