yunyingtest,EAE9664046A242B482CF6366BDA665AF,1B99FBCA95E144B895D39B3A41D06326,2016-06-30 12:34:03,2016-06-30 12:34:05,LZ_PERFORMANCE_2016-06-30 12:34:03
fandongmei,C839AF085D254157ACB00F580E18DB5D,E1D6E34D0CAC45929945A86C167C765B,2016-06-30 12:34:05,2016-06-30 12:34:07,LZ_PERFORMANCE_2016-06-30 12:34:05
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,E1D6E34D0CAC45929945A86C167C765B,2016-06-30 12:34:07,2016-06-30 12:34:09,LZ_PERFORMANCE_2016-06-30 12:34:07
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,E1D6E34D0CAC45929945A86C167C765B,2016-06-30 12:34:09,2016-06-30 12:34:11,LZ_PERFORMANCE_2016-06-30 12:34:09
gxsj,75F207B8E8EA4468BA95C0109CE60B92,E1D6E34D0CAC45929945A86C167C765B,2016-06-30 12:34:11,2016-06-30 12:34:13,LZ_PERFORMANCE_2016-06-30 12:34:11
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,E1D6E34D0CAC45929945A86C167C765B,2016-06-30 12:34:13,2016-06-30 12:34:15,LZ_PERFORMANCE_2016-06-30 12:34:13
yunyingtest,EAE9664046A242B482CF6366BDA665AF,5501C1D941B3480BA8C07306A7287617,2016-06-30 12:34:15,2016-06-30 12:34:17,LZ_PERFORMANCE_2016-06-30 12:34:15
yunyingtest,EAE9664046A242B482CF6366BDA665AF,C3FB537432654EF8AE8186EC3162F71E,2016-06-30 12:34:17,2016-06-30 12:34:19,LZ_PERFORMANCE_2016-06-30 12:34:17
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,1B99FBCA95E144B895D39B3A41D06326,2016-06-30 12:34:19,2016-06-30 12:34:21,LZ_PERFORMANCE_2016-06-30 12:34:19
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,3ED96A17099843D4ADAC3F1F66618618,2016-06-30 12:34:21,2016-06-30 12:34:23,LZ_PERFORMANCE_2016-06-30 12:34:21
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,C3FB537432654EF8AE8186EC3162F71E,2016-06-30 12:34:23,2016-06-30 12:34:25,LZ_PERFORMANCE_2016-06-30 12:34:23
qizhongyucai,D48EA06507474D28952A51CD36B59460,CA7AE2F5C6BD4CAAA03077B591190B68,2016-06-30 12:34:25,2016-06-30 12:34:27,LZ_PERFORMANCE_2016-06-30 12:34:25
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,CA7AE2F5C6BD4CAAA03077B591190B68,2016-06-30 12:34:27,2016-06-30 12:34:29,LZ_PERFORMANCE_2016-06-30 12:34:27
libing,23E05EF011DC4C32A345B180CFA8FCCA,CA7AE2F5C6BD4CAAA03077B591190B68,2016-06-30 12:34:29,2016-06-30 12:34:31,LZ_PERFORMANCE_2016-06-30 12:34:29
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,3AAC11C5F2E64FABAD818A77D9B7CAA0,2016-06-30 12:34:31,2016-06-30 12:34:33,LZ_PERFORMANCE_2016-06-30 12:34:31
zhoubapi,06250EF5CE684774AB48367B585FC71F,38BD27F7EDDC4CAFBF344C03E2978539,2016-06-30 12:34:33,2016-06-30 12:34:35,LZ_PERFORMANCE_2016-06-30 12:34:33
jiangziya,0935859954E8405AB4DEAF3917EAFD61,38BD27F7EDDC4CAFBF344C03E2978539,2016-06-30 12:34:35,2016-06-30 12:34:37,LZ_PERFORMANCE_2016-06-30 12:34:35
