zhangxin,E9C66872800A4A14A8844B80E332F63A,6CD678661F3E49A2B43E983221E68C11,2016-07-05 15:58:19,2016-07-05 15:58:21,LZ_PERFORMANCE_2016-07-05 15:58:19
zhangxin,B240A83E81C64715B453C2FEB38B8074,6CD678661F3E49A2B43E983221E68C11,2016-07-05 15:58:21,2016-07-05 15:58:23,LZ_PERFORMANCE_2016-07-05 15:58:21
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,6CD678661F3E49A2B43E983221E68C11,2016-07-05 15:58:23,2016-07-05 15:58:25,LZ_PERFORMANCE_2016-07-05 15:58:23
wangzhengcheng,6261D2AF6F7847EC81DC01375C11F05A,702568386B854243BDCD6E7EC5B1C0FE,2016-07-05 15:58:25,2016-07-05 15:58:27,LZ_PERFORMANCE_2016-07-05 15:58:25
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,702568386B854243BDCD6E7EC5B1C0FE,2016-07-05 15:58:27,2016-07-05 15:58:29,LZ_PERFORMANCE_2016-07-05 15:58:27
wangzhengcheng,6261D2AF6F7847EC81DC01375C11F05A,CEE445CD9B404292B99C96DB8F2ECE69,2016-07-05 15:58:29,2016-07-05 15:58:31,LZ_PERFORMANCE_2016-07-05 15:58:29
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,DA07C72E8AEB481CB67FB7949874CA56,2016-07-05 15:58:31,2016-07-05 15:58:33,LZ_PERFORMANCE_2016-07-05 15:58:31
qizhongyucai,D48EA06507474D28952A51CD36B59460,DA07C72E8AEB481CB67FB7949874CA56,2016-07-05 15:58:33,2016-07-05 15:58:35,LZ_PERFORMANCE_2016-07-05 15:58:33
libing,23E05EF011DC4C32A345B180CFA8FCCA,DA07C72E8AEB481CB67FB7949874CA56,2016-07-05 15:58:35,2016-07-05 15:58:37,LZ_PERFORMANCE_2016-07-05 15:58:35
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,63A0F27B766E49A4BC0B4BD939A0E078,2016-07-05 15:58:37,2016-07-05 15:58:39,LZ_PERFORMANCE_2016-07-05 15:58:37
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,63A0F27B766E49A4BC0B4BD939A0E078,2016-07-05 15:58:39,2016-07-05 15:58:41,LZ_PERFORMANCE_2016-07-05 15:58:39
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,6ADB67F9FC234161836FFFEFB62ACF6C,2016-07-05 15:58:41,2016-07-05 15:58:43,LZ_PERFORMANCE_2016-07-05 15:58:41
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,4D4449E5C9E643B4937FE0412324DE80,2016-07-05 15:58:43,2016-07-05 15:58:45,LZ_PERFORMANCE_2016-07-05 15:58:43
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,AC13F529AE884835A0E61C6202A1F295,2016-07-05 15:58:45,2016-07-05 15:58:47,LZ_PERFORMANCE_2016-07-05 15:58:45
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,5D808AAFC284405EAE6DE9B7E0105ACD,2016-07-05 15:58:47,2016-07-05 15:58:49,LZ_PERFORMANCE_2016-07-05 15:58:47
libing,23E05EF011DC4C32A345B180CFA8FCCA,EBEEAEF04F4443D9ABE8F1E67302BD41,2016-07-05 15:58:49,2016-07-05 15:58:51,LZ_PERFORMANCE_2016-07-05 15:58:49
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,EBEEAEF04F4443D9ABE8F1E67302BD41,2016-07-05 15:58:51,2016-07-05 15:58:53,LZ_PERFORMANCE_2016-07-05 15:58:51
qizhongyucai,D48EA06507474D28952A51CD36B59460,EBEEAEF04F4443D9ABE8F1E67302BD41,2016-07-05 15:58:53,2016-07-05 15:58:55,LZ_PERFORMANCE_2016-07-05 15:58:53
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,E82D9988128E4C3881362C121222D032,2016-07-05 15:58:55,2016-07-05 15:58:57,LZ_PERFORMANCE_2016-07-05 15:58:55
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,1071F04D71714B689E34BDF9DD330BC9,2016-07-05 15:58:57,2016-07-05 15:58:59,LZ_PERFORMANCE_2016-07-05 15:58:57
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,1071F04D71714B689E34BDF9DD330BC9,2016-07-05 15:58:59,2016-07-05 15:59:01,LZ_PERFORMANCE_2016-07-05 15:58:59
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,02BECCF9121C42C1BCEFE93438FE08C6,2016-07-05 15:59:01,2016-07-05 15:59:03,LZ_PERFORMANCE_2016-07-05 15:59:01
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,02BECCF9121C42C1BCEFE93438FE08C6,2016-07-05 15:59:03,2016-07-05 15:59:05,LZ_PERFORMANCE_2016-07-05 15:59:03
libing,23E05EF011DC4C32A345B180CFA8FCCA,2E4C041307A14E77AAEAC7DE2676F310,2016-07-05 15:59:05,2016-07-05 15:59:07,LZ_PERFORMANCE_2016-07-05 15:59:05
libing,23E05EF011DC4C32A345B180CFA8FCCA,F519CDE9E8364B22BA5DB181C56D8EAD,2016-07-05 15:59:07,2016-07-05 15:59:09,LZ_PERFORMANCE_2016-07-05 15:59:07
qizhongyucai,D48EA06507474D28952A51CD36B59460,F519CDE9E8364B22BA5DB181C56D8EAD,2016-07-05 15:59:09,2016-07-05 15:59:11,LZ_PERFORMANCE_2016-07-05 15:59:09
yunyingtest,EAE9664046A242B482CF6366BDA665AF,F47A18108F144796B29F4C75D89E544E,2016-07-05 15:59:11,2016-07-05 15:59:13,LZ_PERFORMANCE_2016-07-05 15:59:11
xionglan,A3E5BFFFFC52453DA6ED93C59130366F,98AF15FFDA174B4FAC4705A0BA6E7464,2016-07-05 15:59:13,2016-07-05 15:59:15,LZ_PERFORMANCE_2016-07-05 15:59:13
lihongmei,F596CCE1CAF24543A069DFE6C9797343,98AF15FFDA174B4FAC4705A0BA6E7464,2016-07-05 15:59:15,2016-07-05 15:59:17,LZ_PERFORMANCE_2016-07-05 15:59:15
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B9BCE2CCF5D845238D7ACE765104A8C0,2016-07-05 15:59:17,2016-07-05 15:59:19,LZ_PERFORMANCE_2016-07-05 15:59:17
chenkaiwen,1E243A51A1E247879FD75EFD2E7CEAD3,B9BCE2CCF5D845238D7ACE765104A8C0,2016-07-05 15:59:19,2016-07-05 15:59:21,LZ_PERFORMANCE_2016-07-05 15:59:19
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,F4B8F700DA1B428397BB2575D1C14C2C,2016-07-05 15:59:21,2016-07-05 15:59:23,LZ_PERFORMANCE_2016-07-05 15:59:21
yunyingtest,EAE9664046A242B482CF6366BDA665AF,5501C1D941B3480BA8C07306A7287617,2016-07-05 15:59:23,2016-07-05 15:59:25,LZ_PERFORMANCE_2016-07-05 15:59:23
fandongmei,C839AF085D254157ACB00F580E18DB5D,E1D6E34D0CAC45929945A86C167C765B,2016-07-05 15:59:25,2016-07-05 15:59:27,LZ_PERFORMANCE_2016-07-05 15:59:25
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,E1D6E34D0CAC45929945A86C167C765B,2016-07-05 15:59:27,2016-07-05 15:59:29,LZ_PERFORMANCE_2016-07-05 15:59:27
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,E1D6E34D0CAC45929945A86C167C765B,2016-07-05 15:59:29,2016-07-05 15:59:31,LZ_PERFORMANCE_2016-07-05 15:59:29
gxsj,75F207B8E8EA4468BA95C0109CE60B92,E1D6E34D0CAC45929945A86C167C765B,2016-07-05 15:59:31,2016-07-05 15:59:33,LZ_PERFORMANCE_2016-07-05 15:59:31
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,E1D6E34D0CAC45929945A86C167C765B,2016-07-05 15:59:33,2016-07-05 15:59:35,LZ_PERFORMANCE_2016-07-05 15:59:33
lihongmei,F596CCE1CAF24543A069DFE6C9797343,F918A09FEF99445EB56F566D673CEDF5,2016-07-05 15:59:35,2016-07-05 15:59:37,LZ_PERFORMANCE_2016-07-05 15:59:35
lihongmei,2E90453CA9C54B6DBDEB225968E47C5F,F918A09FEF99445EB56F566D673CEDF5,2016-07-05 15:59:37,2016-07-05 15:59:39,LZ_PERFORMANCE_2016-07-05 15:59:37
xionglan,A3E5BFFFFC52453DA6ED93C59130366F,F918A09FEF99445EB56F566D673CEDF5,2016-07-05 15:59:39,2016-07-05 15:59:41,LZ_PERFORMANCE_2016-07-05 15:59:39
libing,23E05EF011DC4C32A345B180CFA8FCCA,CA7AE2F5C6BD4CAAA03077B591190B68,2016-07-05 15:59:41,2016-07-05 15:59:43,LZ_PERFORMANCE_2016-07-05 15:59:41
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,CA7AE2F5C6BD4CAAA03077B591190B68,2016-07-05 15:59:43,2016-07-05 15:59:45,LZ_PERFORMANCE_2016-07-05 15:59:43
qizhongyucai,D48EA06507474D28952A51CD36B59460,CA7AE2F5C6BD4CAAA03077B591190B68,2016-07-05 15:59:45,2016-07-05 15:59:47,LZ_PERFORMANCE_2016-07-05 15:59:45
