zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,702568386B854243BDCD6E7EC5B1C0FE,2016-07-04 13:12:13,2016-07-04 13:12:15,LZ_PERFORMANCE_2016-07-04 13:12:13
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,6CD678661F3E49A2B43E983221E68C11,2016-07-04 13:12:15,2016-07-04 13:12:17,LZ_PERFORMANCE_2016-07-04 13:12:15
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,6CD678661F3E49A2B43E983221E68C11,2016-07-04 13:12:17,2016-07-04 13:12:19,LZ_PERFORMANCE_2016-07-04 13:12:17
zhangxin,B240A83E81C64715B453C2FEB38B8074,6CD678661F3E49A2B43E983221E68C11,2016-07-04 13:12:19,2016-07-04 13:12:21,LZ_PERFORMANCE_2016-07-04 13:12:19
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,6CD678661F3E49A2B43E983221E68C11,2016-07-04 13:12:21,2016-07-04 13:12:23,LZ_PERFORMANCE_2016-07-04 13:12:21
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,DA07C72E8AEB481CB67FB7949874CA56,2016-07-04 13:12:23,2016-07-04 13:12:25,LZ_PERFORMANCE_2016-07-04 13:12:23
libing,23E05EF011DC4C32A345B180CFA8FCCA,DA07C72E8AEB481CB67FB7949874CA56,2016-07-04 13:12:25,2016-07-04 13:12:27,LZ_PERFORMANCE_2016-07-04 13:12:25
qizhongyucai,D48EA06507474D28952A51CD36B59460,DA07C72E8AEB481CB67FB7949874CA56,2016-07-04 13:12:27,2016-07-04 13:12:29,LZ_PERFORMANCE_2016-07-04 13:12:27
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,297E556C46944CF29024C2CABFF5A55D,2016-07-04 13:12:29,2016-07-04 13:12:31,LZ_PERFORMANCE_2016-07-04 13:12:29
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,E99DF5839AB14498B83755CC6316D967,2016-07-04 13:12:31,2016-07-04 13:12:33,LZ_PERFORMANCE_2016-07-04 13:12:31
chenyanli,28EF112952A24CA98D68891D057B6563,6CD678661F3E49A2B43E983221E68C11,2016-07-04 13:12:33,2016-07-04 13:12:35,LZ_PERFORMANCE_2016-07-04 13:12:33
wangzhengcheng,6261D2AF6F7847EC81DC01375C11F05A,702568386B854243BDCD6E7EC5B1C0FE,2016-07-04 13:12:35,2016-07-04 13:12:37,LZ_PERFORMANCE_2016-07-04 13:12:35
zhoule,D0441D0659E146A986ABEF2B9CE5BB3E,EBFA096B50994540B69A5259E36E1471,2016-07-04 13:12:37,2016-07-04 13:12:39,LZ_PERFORMANCE_2016-07-04 13:12:37
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,23A83E218AA0433F86AF6C33DB7527F2,2016-07-04 13:12:39,2016-07-04 13:12:41,LZ_PERFORMANCE_2016-07-04 13:12:39
luoxiaolong,74839B9356844F97A0AB9FC6330CAFCF,23A83E218AA0433F86AF6C33DB7527F2,2016-07-04 13:12:41,2016-07-04 13:12:43,LZ_PERFORMANCE_2016-07-04 13:12:41
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,702568386B854243BDCD6E7EC5B1C0FE,2016-07-04 13:12:43,2016-07-04 13:12:45,LZ_PERFORMANCE_2016-07-04 13:12:43
yunyingtest,EAE9664046A242B482CF6366BDA665AF,E99DF5839AB14498B83755CC6316D967,2016-07-04 13:12:45,2016-07-04 13:12:47,LZ_PERFORMANCE_2016-07-04 13:12:45
zhangxin,E9C66872800A4A14A8844B80E332F63A,6CD678661F3E49A2B43E983221E68C11,2016-07-04 13:12:47,2016-07-04 13:12:49,LZ_PERFORMANCE_2016-07-04 13:12:47
kangjianjun,9B85CB3727E74C45BEF7B41E9B5A2065,297E556C46944CF29024C2CABFF5A55D,2016-07-04 13:12:49,2016-07-04 13:12:51,LZ_PERFORMANCE_2016-07-04 13:12:49
libing,23E05EF011DC4C32A345B180CFA8FCCA,6CD678661F3E49A2B43E983221E68C11,2016-07-04 13:12:51,2016-07-04 13:12:53,LZ_PERFORMANCE_2016-07-04 13:12:51
yunyingtest,EAE9664046A242B482CF6366BDA665AF,702568386B854243BDCD6E7EC5B1C0FE,2016-07-04 13:12:53,2016-07-04 13:12:55,LZ_PERFORMANCE_2016-07-04 13:12:53
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B9BCE2CCF5D845238D7ACE765104A8C0,2016-07-04 13:12:55,2016-07-04 13:12:57,LZ_PERFORMANCE_2016-07-04 13:12:55
chenkaiwen,1E243A51A1E247879FD75EFD2E7CEAD3,B9BCE2CCF5D845238D7ACE765104A8C0,2016-07-04 13:12:57,2016-07-04 13:12:59,LZ_PERFORMANCE_2016-07-04 13:12:57
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,60FEB3C1A3CF4E4FAE60410559856100,2016-07-04 13:12:59,2016-07-04 13:13:01,LZ_PERFORMANCE_2016-07-04 13:12:59
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,DA07C72E8AEB481CB67FB7949874CA56,2016-07-04 13:13:01,2016-07-04 13:13:03,LZ_PERFORMANCE_2016-07-04 13:13:01
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,DA07C72E8AEB481CB67FB7949874CA56,2016-07-04 13:13:03,2016-07-04 13:13:05,LZ_PERFORMANCE_2016-07-04 13:13:03
wangzhengcheng,6261D2AF6F7847EC81DC01375C11F05A,CEE445CD9B404292B99C96DB8F2ECE69,2016-07-04 13:13:05,2016-07-04 13:13:07,LZ_PERFORMANCE_2016-07-04 13:13:05
slsy,129F63E1158A426386FDF2C0BC65B2D7,08049405B3D74E6C876970549703C786,2016-07-04 13:13:07,2016-07-04 13:13:09,LZ_PERFORMANCE_2016-07-04 13:13:07
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,08049405B3D74E6C876970549703C786,2016-07-04 13:13:09,2016-07-04 13:13:11,LZ_PERFORMANCE_2016-07-04 13:13:09
slsy,61A1B059CD0A4490B8C849747CFCAC7F,08049405B3D74E6C876970549703C786,2016-07-04 13:13:11,2016-07-04 13:13:13,LZ_PERFORMANCE_2016-07-04 13:13:11
liwenyong,4160010F4B34461BAF416B86DE6E89B7,08049405B3D74E6C876970549703C786,2016-07-04 13:13:13,2016-07-04 13:13:15,LZ_PERFORMANCE_2016-07-04 13:13:13
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,08049405B3D74E6C876970549703C786,2016-07-04 13:13:15,2016-07-04 13:13:17,LZ_PERFORMANCE_2016-07-04 13:13:15
yunyingtest,EAE9664046A242B482CF6366BDA665AF,3CD030C7A5C94A33BB79C8C1776F2AF6,2016-07-04 13:13:17,2016-07-04 13:13:19,LZ_PERFORMANCE_2016-07-04 13:13:17
gxsj,75F207B8E8EA4468BA95C0109CE60B92,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-04 13:13:19,2016-07-04 13:13:21,LZ_PERFORMANCE_2016-07-04 13:13:19
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-04 13:13:21,2016-07-04 13:13:23,LZ_PERFORMANCE_2016-07-04 13:13:21
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-04 13:13:23,2016-07-04 13:13:25,LZ_PERFORMANCE_2016-07-04 13:13:23
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-04 13:13:25,2016-07-04 13:13:27,LZ_PERFORMANCE_2016-07-04 13:13:25
fandongmei,C839AF085D254157ACB00F580E18DB5D,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-04 13:13:27,2016-07-04 13:13:29,LZ_PERFORMANCE_2016-07-04 13:13:27
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-04 13:13:29,2016-07-04 13:13:31,LZ_PERFORMANCE_2016-07-04 13:13:29
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-04 13:13:31,2016-07-04 13:13:33,LZ_PERFORMANCE_2016-07-04 13:13:31
gxsj,75F207B8E8EA4468BA95C0109CE60B92,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-04 13:13:33,2016-07-04 13:13:35,LZ_PERFORMANCE_2016-07-04 13:13:33
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-04 13:13:35,2016-07-04 13:13:37,LZ_PERFORMANCE_2016-07-04 13:13:35
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-04 13:13:37,2016-07-04 13:13:39,LZ_PERFORMANCE_2016-07-04 13:13:37
xionglan,A3E5BFFFFC52453DA6ED93C59130366F,98AF15FFDA174B4FAC4705A0BA6E7464,2016-07-04 13:13:39,2016-07-04 13:13:41,LZ_PERFORMANCE_2016-07-04 13:13:39
lihongmei,F596CCE1CAF24543A069DFE6C9797343,98AF15FFDA174B4FAC4705A0BA6E7464,2016-07-04 13:13:41,2016-07-04 13:13:43,LZ_PERFORMANCE_2016-07-04 13:13:41
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,3AAC11C5F2E64FABAD818A77D9B7CAA0,2016-07-04 13:13:43,2016-07-04 13:13:45,LZ_PERFORMANCE_2016-07-04 13:13:43
kangjianjun,9B85CB3727E74C45BEF7B41E9B5A2065,3AAC11C5F2E64FABAD818A77D9B7CAA0,2016-07-04 13:13:45,2016-07-04 13:13:47,LZ_PERFORMANCE_2016-07-04 13:13:45
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,3AAC11C5F2E64FABAD818A77D9B7CAA0,2016-07-04 13:13:47,2016-07-04 13:13:49,LZ_PERFORMANCE_2016-07-04 13:13:47
libing,23E05EF011DC4C32A345B180CFA8FCCA,447B24981D394D02A0248570BD6DA64E,2016-07-04 13:13:49,2016-07-04 13:13:51,LZ_PERFORMANCE_2016-07-04 13:13:49
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,447B24981D394D02A0248570BD6DA64E,2016-07-04 13:13:51,2016-07-04 13:13:53,LZ_PERFORMANCE_2016-07-04 13:13:51
qizhongyucai,D48EA06507474D28952A51CD36B59460,447B24981D394D02A0248570BD6DA64E,2016-07-04 13:13:53,2016-07-04 13:13:55,LZ_PERFORMANCE_2016-07-04 13:13:53
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,447B24981D394D02A0248570BD6DA64E,2016-07-04 13:13:55,2016-07-04 13:13:57,LZ_PERFORMANCE_2016-07-04 13:13:55
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,B54780EB747A46E595312CD782DC827A,2016-07-04 13:13:57,2016-07-04 13:13:59,LZ_PERFORMANCE_2016-07-04 13:13:57
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,B54780EB747A46E595312CD782DC827A,2016-07-04 13:13:59,2016-07-04 13:14:01,LZ_PERFORMANCE_2016-07-04 13:13:59
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,02BECCF9121C42C1BCEFE93438FE08C6,2016-07-04 13:14:01,2016-07-04 13:14:03,LZ_PERFORMANCE_2016-07-04 13:14:01
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,02BECCF9121C42C1BCEFE93438FE08C6,2016-07-04 13:14:03,2016-07-04 13:14:05,LZ_PERFORMANCE_2016-07-04 13:14:03
libing,23E05EF011DC4C32A345B180CFA8FCCA,BB4F0C380A8547BBBA4DD767FE2FE6F1,2016-07-04 13:14:05,2016-07-04 13:14:07,LZ_PERFORMANCE_2016-07-04 13:14:05
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,BB4F0C380A8547BBBA4DD767FE2FE6F1,2016-07-04 13:14:07,2016-07-04 13:14:09,LZ_PERFORMANCE_2016-07-04 13:14:07
qizhongyucai,D48EA06507474D28952A51CD36B59460,BB4F0C380A8547BBBA4DD767FE2FE6F1,2016-07-04 13:14:09,2016-07-04 13:14:11,LZ_PERFORMANCE_2016-07-04 13:14:09
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-04 13:14:11,2016-07-04 13:14:13,LZ_PERFORMANCE_2016-07-04 13:14:11
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-04 13:14:13,2016-07-04 13:14:15,LZ_PERFORMANCE_2016-07-04 13:14:13
gxsj,75F207B8E8EA4468BA95C0109CE60B92,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-04 13:14:15,2016-07-04 13:14:17,LZ_PERFORMANCE_2016-07-04 13:14:15
yunyingtest,EAE9664046A242B482CF6366BDA665AF,BCF0889E4D8244E099FD61DD6EAE22C1,2016-07-04 13:14:17,2016-07-04 13:14:19,LZ_PERFORMANCE_2016-07-04 13:14:17
slsy,129F63E1158A426386FDF2C0BC65B2D7,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-04 13:14:19,2016-07-04 13:14:21,LZ_PERFORMANCE_2016-07-04 13:14:19
slsy,61A1B059CD0A4490B8C849747CFCAC7F,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-04 13:14:21,2016-07-04 13:14:23,LZ_PERFORMANCE_2016-07-04 13:14:21
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-04 13:14:23,2016-07-04 13:14:25,LZ_PERFORMANCE_2016-07-04 13:14:23
liwenyong,4160010F4B34461BAF416B86DE6E89B7,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-04 13:14:25,2016-07-04 13:14:27,LZ_PERFORMANCE_2016-07-04 13:14:25
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-04 13:14:27,2016-07-04 13:14:29,LZ_PERFORMANCE_2016-07-04 13:14:27
slsy,A32A13B4ACBC43DAAA1CDED33736CE05,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-04 13:14:29,2016-07-04 13:14:31,LZ_PERFORMANCE_2016-07-04 13:14:29
yunyingtest,EAE9664046A242B482CF6366BDA665AF,3CEC3FE64D204EFBAE82FB1A56878843,2016-07-04 13:14:31,2016-07-04 13:14:33,LZ_PERFORMANCE_2016-07-04 13:14:31
yunyingtest,EAE9664046A242B482CF6366BDA665AF,27DC6446C23A409DA22BC355A82A2558,2016-07-04 13:14:33,2016-07-04 13:14:35,LZ_PERFORMANCE_2016-07-04 13:14:33
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B4FD36912EEE485E83F2AF5430B27F01,2016-07-04 13:14:35,2016-07-04 13:14:37,LZ_PERFORMANCE_2016-07-04 13:14:35
yunyingtest,EAE9664046A242B482CF6366BDA665AF,3ED96A17099843D4ADAC3F1F66618618,2016-07-04 13:14:37,2016-07-04 13:14:39,LZ_PERFORMANCE_2016-07-04 13:14:37
lihongmei,F596CCE1CAF24543A069DFE6C9797343,F918A09FEF99445EB56F566D673CEDF5,2016-07-04 13:14:39,2016-07-04 13:14:41,LZ_PERFORMANCE_2016-07-04 13:14:39
lihongmei,2E90453CA9C54B6DBDEB225968E47C5F,F918A09FEF99445EB56F566D673CEDF5,2016-07-04 13:14:41,2016-07-04 13:14:43,LZ_PERFORMANCE_2016-07-04 13:14:41
xionglan,A3E5BFFFFC52453DA6ED93C59130366F,F918A09FEF99445EB56F566D673CEDF5,2016-07-04 13:14:43,2016-07-04 13:14:45,LZ_PERFORMANCE_2016-07-04 13:14:43
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B347BF7D612245D2B1275A52EC026A98,2016-07-04 13:14:45,2016-07-04 13:14:47,LZ_PERFORMANCE_2016-07-04 13:14:45
libing,23E05EF011DC4C32A345B180CFA8FCCA,2E4C041307A14E77AAEAC7DE2676F310,2016-07-04 13:14:47,2016-07-04 13:14:49,LZ_PERFORMANCE_2016-07-04 13:14:47
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,20B52986B8F34F46AFAC51FAE0BFCDAD,2016-07-04 13:14:49,2016-07-04 13:14:51,LZ_PERFORMANCE_2016-07-04 13:14:49
